id,source,target,relation,description
SYN_Sun_conjunction_Sun,A_Sun,B_Sun,conjunction,A의 Sun이(가) B의 Sun와(과) conjunction
SYN_Sun_sextile_Sun,A_Sun,B_Sun,sextile,A의 Sun이(가) B의 Sun와(과) sextile
SYN_Sun_square_Sun,A_Sun,B_Sun,square,A의 Sun이(가) B의 Sun와(과) square
SYN_Sun_trine_Sun,A_Sun,B_Sun,trine,A의 Sun이(가) B의 Sun와(과) trine
SYN_Sun_opposition_Sun,A_Sun,B_Sun,opposition,A의 Sun이(가) B의 Sun와(과) opposition
SYN_Sun_conjunction_Moon,A_Sun,B_Moon,conjunction,A의 Sun이(가) B의 Moon와(과) conjunction
SYN_Sun_sextile_Moon,A_Sun,B_Moon,sextile,A의 Sun이(가) B의 Moon와(과) sextile
SYN_Sun_square_Moon,A_Sun,B_Moon,square,A의 Sun이(가) B의 Moon와(과) square
SYN_Sun_trine_Moon,A_Sun,B_Moon,trine,A의 Sun이(가) B의 Moon와(과) trine
SYN_Sun_opposition_Moon,A_Sun,B_Moon,opposition,A의 Sun이(가) B의 Moon와(과) opposition
SYN_Sun_conjunction_Mercury,A_Sun,B_Mercury,conjunction,A의 Sun이(가) B의 Mercury와(과) conjunction
SYN_Sun_sextile_Mercury,A_Sun,B_Mercury,sextile,A의 Sun이(가) B의 Mercury와(과) sextile
SYN_Sun_square_Mercury,A_Sun,B_Mercury,square,A의 Sun이(가) B의 Mercury와(과) square
SYN_Sun_trine_Mercury,A_Sun,B_Mercury,trine,A의 Sun이(가) B의 Mercury와(과) trine
SYN_Sun_opposition_Mercury,A_Sun,B_Mercury,opposition,A의 Sun이(가) B의 Mercury와(과) opposition
SYN_Sun_conjunction_Venus,A_Sun,B_Venus,conjunction,A의 Sun이(가) B의 Venus와(과) conjunction
SYN_Sun_sextile_Venus,A_Sun,B_Venus,sextile,A의 Sun이(가) B의 Venus와(과) sextile
SYN_Sun_square_Venus,A_Sun,B_Venus,square,A의 Sun이(가) B의 Venus와(과) square
SYN_Sun_trine_Venus,A_Sun,B_Venus,trine,A의 Sun이(가) B의 Venus와(과) trine
SYN_Sun_opposition_Venus,A_Sun,B_Venus,opposition,A의 Sun이(가) B의 Venus와(과) opposition
SYN_Sun_conjunction_Mars,A_Sun,B_Mars,conjunction,A의 Sun이(가) B의 Mars와(과) conjunction
SYN_Sun_sextile_Mars,A_Sun,B_Mars,sextile,A의 Sun이(가) B의 Mars와(과) sextile
SYN_Sun_square_Mars,A_Sun,B_Mars,square,A의 Sun이(가) B의 Mars와(과) square
SYN_Sun_trine_Mars,A_Sun,B_Mars,trine,A의 Sun이(가) B의 Mars와(과) trine
SYN_Sun_opposition_Mars,A_Sun,B_Mars,opposition,A의 Sun이(가) B의 Mars와(과) opposition
SYN_Sun_conjunction_Jupiter,A_Sun,B_Jupiter,conjunction,A의 Sun이(가) B의 Jupiter와(과) conjunction
SYN_Sun_sextile_Jupiter,A_Sun,B_Jupiter,sextile,A의 Sun이(가) B의 Jupiter와(과) sextile
SYN_Sun_square_Jupiter,A_Sun,B_Jupiter,square,A의 Sun이(가) B의 Jupiter와(과) square
SYN_Sun_trine_Jupiter,A_Sun,B_Jupiter,trine,A의 Sun이(가) B의 Jupiter와(과) trine
SYN_Sun_opposition_Jupiter,A_Sun,B_Jupiter,opposition,A의 Sun이(가) B의 Jupiter와(과) opposition
SYN_Sun_conjunction_Saturn,A_Sun,B_Saturn,conjunction,A의 Sun이(가) B의 Saturn와(과) conjunction
SYN_Sun_sextile_Saturn,A_Sun,B_Saturn,sextile,A의 Sun이(가) B의 Saturn와(과) sextile
SYN_Sun_square_Saturn,A_Sun,B_Saturn,square,A의 Sun이(가) B의 Saturn와(과) square
SYN_Sun_trine_Saturn,A_Sun,B_Saturn,trine,A의 Sun이(가) B의 Saturn와(과) trine
SYN_Sun_opposition_Saturn,A_Sun,B_Saturn,opposition,A의 Sun이(가) B의 Saturn와(과) opposition
SYN_Sun_conjunction_Uranus,A_Sun,B_Uranus,conjunction,A의 Sun이(가) B의 Uranus와(과) conjunction
SYN_Sun_sextile_Uranus,A_Sun,B_Uranus,sextile,A의 Sun이(가) B의 Uranus와(과) sextile
SYN_Sun_square_Uranus,A_Sun,B_Uranus,square,A의 Sun이(가) B의 Uranus와(과) square
SYN_Sun_trine_Uranus,A_Sun,B_Uranus,trine,A의 Sun이(가) B의 Uranus와(과) trine
SYN_Sun_opposition_Uranus,A_Sun,B_Uranus,opposition,A의 Sun이(가) B의 Uranus와(과) opposition
SYN_Sun_conjunction_Neptune,A_Sun,B_Neptune,conjunction,A의 Sun이(가) B의 Neptune와(과) conjunction
SYN_Sun_sextile_Neptune,A_Sun,B_Neptune,sextile,A의 Sun이(가) B의 Neptune와(과) sextile
SYN_Sun_square_Neptune,A_Sun,B_Neptune,square,A의 Sun이(가) B의 Neptune와(과) square
SYN_Sun_trine_Neptune,A_Sun,B_Neptune,trine,A의 Sun이(가) B의 Neptune와(과) trine
SYN_Sun_opposition_Neptune,A_Sun,B_Neptune,opposition,A의 Sun이(가) B의 Neptune와(과) opposition
SYN_Sun_conjunction_Pluto,A_Sun,B_Pluto,conjunction,A의 Sun이(가) B의 Pluto와(과) conjunction
SYN_Sun_sextile_Pluto,A_Sun,B_Pluto,sextile,A의 Sun이(가) B의 Pluto와(과) sextile
SYN_Sun_square_Pluto,A_Sun,B_Pluto,square,A의 Sun이(가) B의 Pluto와(과) square
