id,source,target,relation,layer,category,title_ko,description,insight_template,emoji,hook_text
ML_L1_001,SAJU_ELEMENT_木,ASTRO_ELEMENT_Earth,오행원소,1,element,목↔지구,성장의 기운 교차,"🌳 당신의 木 기운이 점성술의 Earth 원소와 만났습니다. 뿌리 깊은 안정감 위에 성장하는 나무처럼, 실용적 기반 위에서 창의력이 피어납니다.",🌳,계속 읽어보세요...
ML_L1_002,SAJU_ELEMENT_火,ASTRO_ELEMENT_Fire,오행원소,1,element,화↔불,열정의 기운 교차,"🔥 당신의 火 기운이 점성술의 Fire 원소와 공명합니다. 두 불꽃이 만나 거대한 화염이 됩니다. 추진력과 열정이 폭발적입니다.",🔥,더 깊이 들어가볼까요?
ML_L1_003,SAJU_ELEMENT_土,ASTRO_ELEMENT_Earth,오행원소,1,element,토↔지구,안정의 기운 교차,"🏔️ 당신의 土 기운이 점성술의 Earth 원소와 하나가 됩니다. 산처럼 견고하고 대지처럼 포용력이 있습니다.",🏔️,여기서 끝이 아닙니다...
ML_L1_004,SAJU_ELEMENT_金,ASTRO_ELEMENT_Air,오행원소,1,element,금↔공기,결단의 기운 교차,"⚔️ 당신의 金 기운이 점성술의 Air 원소와 만났습니다. 칼날처럼 예리한 사고와 바람처럼 빠른 판단력을 가집니다.",⚔️,2차 해석으로 넘어갑니다...
ML_L1_005,SAJU_ELEMENT_水,ASTRO_ELEMENT_Water,오행원소,1,element,수↔물,직관의 기운 교차,"💧 당신의 水 기운이 점성술의 Water 원소와 흐릅니다. 깊은 바다처럼 직관적이고 감성적인 에너지가 있습니다.",💧,더 깊은 비밀이 있습니다...
ML_L1_006,SAJU_STEM_甲,ASTRO_PLANET_Sun,천간행성,1,stem,갑목↔태양,리더의 빛,"☀️ 갑목(甲木)의 리더십이 태양의 빛과 만났습니다. 숲의 거목처럼 우뚝 서서 세상을 밝히는 존재입니다.",☀️,당신의 본질입니다
ML_L1_007,SAJU_STEM_乙,ASTRO_PLANET_Moon,천간행성,1,stem,을목↔달,유연한 감성,"🌙 을목(乙木)의 유연함이 달의 감성과 어우러집니다. 바람에 흔들리는 덩굴처럼 적응하며, 달빛처럼 은은하게 사람들을 감싸줍니다.",🌙,숨겨진 면이 있습니다
ML_L1_008,SAJU_STEM_丙,ASTRO_PLANET_Mars,천간행성,1,stem,병화↔화성,열정의 전사,"🔴 병화(丙火)의 열정이 화성의 전투력과 합쳐집니다. 정오의 태양처럼 강렬하고, 전장의 용사처럼 돌파합니다.",🔴,행동의 시간입니다
ML_L1_009,SAJU_STEM_丁,ASTRO_PLANET_Neptune,천간행성,1,stem,정화↔해왕성,영적 촛불,"🕯️ 정화(丁火)의 촛불이 해왕성의 영성과 만납니다. 어둠 속 한 줄기 빛처럼 영적 통찰을 비춥니다.",🕯️,직관을 믿으세요
ML_L1_010,SAJU_STEM_戊,ASTRO_PLANET_Saturn,천간행성,1,stem,무토↔토성,산의 책임감,"🗻 무토(戊土)의 견고함이 토성의 책임감과 공명합니다. 큰 산처럼 묵직하게 세상의 무게를 짊어집니다.",🗻,시간이 답입니다
ML_L1_011,SAJU_STEM_己,ASTRO_PLANET_Venus,천간행성,1,stem,기토↔금성,대지의 아름다움,"🌸 기토(己土)의 포용이 금성의 미감과 만납니다. 비옥한 들판처럼 모든 것을 품어 아름답게 피워냅니다.",🌸,사랑의 힘입니다
ML_L1_012,SAJU_STEM_庚,ASTRO_PLANET_Mars,천간행성,1,stem,경금↔화성,강철의 의지,"⚔️ 경금(庚金)의 강인함이 화성의 행동력과 결합합니다. 녹슬지 않는 칼처럼 목표를 향해 나아갑니다.",⚔️,결단의 순간입니다
ML_L1_013,SAJU_STEM_辛,ASTRO_PLANET_Venus,천간행성,1,stem,신금↔금성,보석의 빛,"💎 신금(辛金)의 섬세함이 금성의 가치와 만납니다. 세공된 보석처럼 정교하고 아름다운 감각을 지닙니다.",💎,진정한 가치입니다
ML_L1_014,SAJU_STEM_壬,ASTRO_PLANET_Uranus,천간행성,1,stem,임수↔천왕성,대양의 혁신,"🌊 임수(壬水)의 광활함이 천왕성의 혁신과 흐릅니다. 끝없는 바다처럼 자유롭고 파도처럼 변화를 주도합니다.",🌊,변화가 기회입니다
ML_L1_015,SAJU_STEM_癸,ASTRO_PLANET_Neptune,천간행성,1,stem,계수↔해왕성,안개의 직관,"🔮 계수(癸水)의 은밀함이 해왕성의 신비와 공명합니다. 안개 속 오라클처럼 보이지 않는 것을 봅니다.",🔮,느낌을 따르세요
ML_L2_001,SAJU_SIBSIN_정관,ASTRO_PLANET_Saturn,십신행성,2,sibsin,정관↔토성,권위의 길,"🏛️ [2차 해석] 당신의 정관(正官)은 토성의 책임감과 깊이 공명합니다.\n\n사회적 질서를 존중하면서도 그 안에서 정당하게 올라가려는 야망이 있습니다. 권위에 대한 자연스러운 존경심이 있으며, 언젠가 스스로 그 위치에 오르게 됩니다.\n\n⏰ 토성 리턴(29세, 58세)이 중요한 전환점입니다.",🏛️,3차 해석에서 더 깊이...
