id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_CUPS_1_CUPS_10,CUPS_1,컵 에이스,CUPS_10,컵 10,조화,컵 에이스의 사랑 그리고 컵 10의 신성한 사랑가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 10의 신성한 사랑가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 10의 신성한 사랑가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 10 조합 (조화)
COMBO_CUPS_1_CUPS_11,CUPS_1,컵 에이스,CUPS_11,컵 시종,조화,컵 에이스의 사랑 그리고 컵 시종의 창의적 기회가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 시종의 창의적 기회가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 시종의 창의적 기회가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 시종 조합 (조화)
COMBO_CUPS_1_CUPS_12,CUPS_1,컵 에이스,CUPS_12,컵 기사,조화,컵 에이스의 사랑 그리고 컵 기사의 로맨스가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 기사의 로맨스가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 기사의 로맨스가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 기사 조합 (조화)
COMBO_CUPS_1_CUPS_13,CUPS_1,컵 에이스,CUPS_13,컵 여왕,조화,컵 에이스의 사랑 그리고 컵 여왕의 연민가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 여왕의 연민가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 여왕의 연민가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 여왕 조합 (조화)
COMBO_CUPS_1_CUPS_14,CUPS_1,컵 에이스,CUPS_14,컵 왕,조화,컵 에이스의 사랑 그리고 컵 왕의 감정적 균형가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 왕의 감정적 균형가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 왕의 감정적 균형가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 왕 조합 (조화)
COMBO_CUPS_1_CUPS_2,CUPS_1,컵 에이스,CUPS_2,컵 2,조화,컵 에이스의 사랑 그리고 컵 2의 통합된 사랑가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 2의 통합된 사랑가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 2의 통합된 사랑가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 2 조합 (조화)
COMBO_CUPS_1_CUPS_3,CUPS_1,컵 에이스,CUPS_3,컵 3,조화,컵 에이스의 사랑 그리고 컵 3의 축하가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 3의 축하가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 3의 축하가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 3 조합 (조화)
COMBO_CUPS_1_CUPS_4,CUPS_1,컵 에이스,CUPS_4,컵 4,조화,컵 에이스의 사랑 그리고 컵 4의 무관심가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 4의 무관심가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 4의 무관심가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 4 조합 (조화)
COMBO_CUPS_1_CUPS_5,CUPS_1,컵 에이스,CUPS_5,컵 5,조화,컵 에이스의 사랑 그리고 컵 5의 상실가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 5의 상실가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 5의 상실가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 5 조합 (조화)
COMBO_CUPS_1_CUPS_6,CUPS_1,컵 에이스,CUPS_6,컵 6,조화,컵 에이스의 사랑 그리고 컵 6의 향수가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 6의 향수가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 6의 향수가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 6 조합 (조화)
