id,label,type,element,description,spring,summer,autumn,winter,monthly_advice
SU_갑년,갑(甲)년 세운,seun,목,"갑목 세운: 새로운 시작의 해. 계획 수립과 도전에 유리. 리더십 발휘.","봄(1-3월): 최고의 시작 시기. 새 프로젝트 착수 적기.","여름(4-6월): 성장 가속. 다만 과열 주의. 휴식 병행.","가을(7-9월): 수확보다 정비. 계획 재점검 필요.","겨울(10-12월): 내년 준비. 마무리보다 씨앗 뿌리기.","정월에 계획, 삼월에 실행, 유월에 점검, 구월에 수정, 십이월에 정리"
SU_을년,을(乙)년 세운,seun,목,"을목 세운: 유연한 성장의 해. 협력과 적응력이 중요. 부드러운 접근이 성공 열쇠.","봄: 인맥 활용 최적기. 협업 프로젝트 성공률 높음.","여름: 과욕 주의. 작은 것부터 차근차근.","가을: 결실 있으나 크지 않음. 내실 다지기.","겨울: 재충전의 시기. 새해 준비에 집중.","남과 함께할 때 성공. 혼자 하면 더딤."
SU_병년,병(丙)년 세운,seun,화,"병화 세운: 태양처럼 빛나는 해. 명예와 인기 상승. 자신을 드러내기 좋은 해.","봄: 준비와 예열. 아직은 조용히.","여름: 최고의 전성기. 모든 일에 빛을 발함.","가을: 열기 식히기. 냉정한 판단 필요.","겨울: 내면 돌아보기. 과시보다 실속.","열정을 표현하되 겸손을 잃지 마세요."
SU_정년,정(丁)년 세운,seun,화,"정화 세운: 촛불처럼 은은한 해. 내면의 열정, 집중력 상승. 학문과 예술에 유리.","봄: 아이디어 폭발. 창작 활동 최적기.","여름: 과열 주의. 건강 관리 필수.","가을: 결실의 계절. 작품 완성, 시험 합격.","겨울: 명상과 성찰. 다음 해 방향 설정.","드러내기보다 내면을 가꾸세요."
SU_무년,무(戊)년 세운,seun,토,"무토 세운: 산처럼 듬직한 해. 안정과 신뢰 구축. 부동산, 땅과 관련된 일 유리.","봄: 기반 다지기. 서두르지 말 것.","여름: 더위에 지치기 쉬움. 건강 관리.","가을: 수확의 계절. 안정적 성과.","겨울: 내년 계획 수립. 묵직하게.","변화보다 안정. 기존 것을 지키세요."
SU_기년,기(己)년 세운,seun,토,"기토 세운: 논밭처럼 생산적인 해. 실속 챙기기 좋음. 투자보다 저축.","봄: 씨앗 뿌리기. 작은 시작.","여름: 관리와 보살핌. 정성이 결과로.","가을: 풍성한 수확. 노력의 결실.","겨울: 비축과 저장. 알뜰하게.","눈에 띄지 않아도 실속을 챙기세요."
SU_경년,경(庚)년 세운,seun,금,"경금 세운: 강철처럼 단단한 해. 결단과 추진의 해. 과감한 변화에 유리.","봄: 날을 세우는 시기. 준비와 단련.","여름: 담금질. 시련이 나를 강하게.","가을: 빛나는 시기. 최고의 결과물.","겨울: 날을 갈무리. 정비와 보관.","과감한 결단이 성공의 열쇠."
SU_신년,신(辛)년 세운,seun,금,"신금 세운: 보석처럼 빛나는 해. 세련됨과 완성도. 디테일이 중요한 해.","봄: 원석 발견. 가능성 탐색.","여름: 연마 과정. 노력이 필요.","가을: 빛을 발함. 인정받는 시기.","겨울: 보관과 관리. 가치 유지.","작은 것에 신경 쓰면 큰 것이 완성됩니다."
SU_임년,임(壬)년 세운,seun,수,"임수 세운: 큰 강물처럼 흐르는 해. 유연함과 지혜. 변화에 적응하는 해.","봄: 물이 흐르기 시작. 새로운 방향.","여름: 과열 식히기. 균형 잡기.","가을: 흐름 정비. 방향 재설정.","겨울: 깊어지는 시기. 지혜 축적.","막히면 돌아가세요. 융통성이 답."
SU_계년,계(癸)년 세운,seun,수,"계수 세운: 이슬처럼 섬세한 해. 직관력 상승. 영적 감각, 예술적 영감의 해.","봄: 새싹에 이슬. 영감의 시작.","여름: 증발 주의. 에너지 관리.","가을: 아침 이슬. 맑은 통찰.","겨울: 서리와 눈. 깊은 성찰.","직관을 믿으세요. 느낌이 정답입니다."
